date_utc,channel_id,channel_title,subscribers,views,videos
2026-04-28,UCriIQI8uaoEro5FEnOpeidQ,Dr. Firas,35300,1537303,374
2026-04-28,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,27,25388,504
2026-04-28,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,132000,25582619,675
2026-04-28,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12626564,413
2026-04-28,UCsyWQ6m4lbfir1Z3deNAIcw,Salut Les Noobs,86200,8036376,553
2026-04-28,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2680,473685,469
2026-04-28,UCxpT79bmhxk50l8P50WG86w,Discoverdex,82500,25652193,501
2026-04-28,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15600,72003988,1310
2026-04-28,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,34600,7396894,801
2026-04-28,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1280,328413,159
2026-04-28,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,26600,4534054,1223
2026-04-28,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,211,35999,252
2026-04-28,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127783,14
2026-04-29,UC5HF1ej87ZcaMNP4imSyy5w,neo77testeur,2710,920089,909
2026-04-29,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,392,81789,48
2026-04-29,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,88300,11868381,100
2026-04-29,UC0AFqXyYs1z2Dxx5jtQBicQ,Skinn,44800,3897645,298
2026-04-29,UCAdlTC6zWJjR-PUJSO-MATA,Espace Tech,6730,633914,19
2026-04-29,UC65OszX3C9oYfNLU5AWjwYg,Aaron,3060,320673,32
2026-04-29,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6530,7030972,2187
2026-04-29,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10600,1388010,225
2026-04-29,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3940,817880,171
2026-04-29,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66600,18865843,1453
2026-04-29,UC-yxsBT9aRPie3eJ0qh162g,Le Meilleur Choix,1890,1027493,705
2026-04-29,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,25400,5634826,898
2026-04-29,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35560089,665
2026-04-29,UCAz-755tH3m8_BwaluzdJwQ,Numerama,232000,116056024,2328
2026-04-29,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64700,11630550,1015
2026-04-29,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43636991,1313
2026-04-29,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,63600,12968359,686
2026-04-29,UC6-5YoHiovbcJyXhGtVpw3Q,La Revue GEEK,32200,3167638,411
2026-04-29,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,13000,1592784,685
2026-04-29,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61601631,1921
2026-04-29,UC-BFIjJMptF6mp_ZG92HcqQ,R tech informatique,2170,392417,96
2026-04-29,UC6joDErOGcFJC1vHNSfsYQg,01net,138000,50365637,1904
2026-04-29,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,33700,7550535,265
2026-04-29,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1930,889196,241
2026-04-29,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,198084433,1514
2026-04-29,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,79600,15723160,1054
2026-04-29,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,501000,67173033,911
2026-04-29,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4430,2366727,323
2026-04-29,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5550,1952327,22
2026-04-29,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40000,45936933,492
2026-04-29,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,16600,3002285,656
2026-04-29,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,250000,43734867,1261
2026-04-29,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,32200,13676399,593
2026-04-29,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19700,695727,33
2026-04-29,UC9faHFOrNIFxMXrpykPHOnA,FRED,122000,29520223,1412
2026-04-29,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),71900,20392090,3377
2026-04-29,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,34300,2849036,474
2026-04-29,UC8oF5yOQVkc0CmTNcI_E-XQ,JEUX MOBILE,43800,10940002,14934
2026-04-29,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29800,3669775,393
2026-04-29,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1100,204354,303
2026-04-29,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,117000,31375835,160
2026-04-29,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,563,265921,621
2026-04-29,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,377,87132,29
2026-04-29,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2250,846870,1002
2026-04-29,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,75100,21953902,979
2026-04-29,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,16500,2651180,197
2026-04-29,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72500,22120440,3015
2026-04-29,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,489000,34613937,1701
2026-04-29,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,94400,27325101,1510
2026-04-29,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13100,4614712,223
2026-04-29,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,7040,2031173,184
2026-04-29,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27700,7741543,448
2026-04-29,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43200,1936239,92
2026-04-29,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,7350,927204,101
2026-04-29,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13900,4905725,403
2026-04-29,UCHRVeW3Z0ttSFk6xIfGW4lA,Nicorama,164000,14784132,300
2026-04-29,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,2060,86659,22
2026-04-29,UCFWds3GTyhvWpSF308RC1Eg,PcComponentesFR,669,268345,146
2026-04-29,UCIorGsaWVmlkpNsngTQPDAg,Clubic,33000,10581239,1502
2026-04-29,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,17800,10177372,112
2026-04-29,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,113000,17176147,214
2026-04-29,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,86900,1647101,237
2026-04-29,UCIxLxlan8q9WA7sjuq6LdTQ,Hayls World,2650000,356081629,520
2026-04-29,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,25200,3563732,112
2026-04-29,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4790,340953,48
2026-04-29,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,105000,20803348,759
2026-04-29,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,20100,1114776,79
2026-04-29,UCKwPTigWwDwoSEDgb1wXVOQ,Placide,7610,1957111,125
2026-04-29,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2340,136443,40
2026-04-29,UCM1KoDGFjzp5GrmR5jflyvA,Sanakh version Tech,12900,4770448,721
2026-04-29,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,816000,65080838,321
2026-04-29,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1220,389051,179
2026-04-29,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,90100,13657970,527
2026-04-29,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5580,858113,541
2026-04-29,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2830,247725,71
2026-04-29,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3319460,137
2026-04-29,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4420,1709884,759
2026-04-29,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,328000,38485736,267
2026-04-29,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,34300,3394985,344
2026-04-29,UCKsQUxeg-HulymY9wrki90A,Tout Pour Chez Vous,1660,1074396,771
2026-04-29,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2710000,620186591,2159
2026-04-29,UCOgE2LMuSZ_DYNhZZnuW6MQ,UX Tech,8250,3323478,529
2026-04-29,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,111000,7230610,355
2026-04-29,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,309000,45976638,418
2026-04-29,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,111000,23018143,911
2026-04-29,UCIeYcIN0ii8_golPaIfNUiA,HardReset_info French,24200,11766935,30921
2026-04-29,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,416000,28758577,144
2026-04-29,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,40100,18290586,221
2026-04-29,UCKkFotHwcyYF1cn8sFcKvqw,MacGeneration,5130,4795880,618
2026-04-29,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,47100,16606992,1164
2026-04-29,UCEcHp8t8tuw8Myeu544tsPQ,Pile et Face,202000,13543964,290
2026-04-29,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,186000,29008084,601
2026-04-29,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,7570,3382490,111
2026-04-29,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91800,11920179,137
2026-04-29,UCNSSQc3Omi1tlJrOlQi4hPQ,Ogu,13500,3675167,279
2026-04-29,UCLOAPb7ATQUs_nDs9ViLcMw,Benjamin Code,158000,14328268,393
2026-04-29,UCIu36vEY96BCwfYvz5ccucg,LDLC.com,27800,7225200,369
2026-04-29,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,33200,3558100,108
2026-04-29,UCE4qu22kCO225a91eERbxvA,Vivo Tech,19,12162,469
2026-04-29,UCKAzZCVzqkdvxX6VLTwyVMQ,BoilingBrains,40400,3058043,142
2026-04-29,UCSzGYcW97w-gPWrL1KvScsA,Chris Tec,1430,387780,124
2026-04-29,UCUanZckNyJODHBdqtMzYMpA,On refait le Mac,55100,14372772,1560
2026-04-29,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,856000,178939940,965
2026-04-29,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13509891,535
2026-04-29,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,71400,33345507,2615
2026-04-29,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,445000,76980820,944
2026-04-29,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,102000,16921604,1296
2026-04-29,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,100000,12229665,826
2026-04-29,UCU6x15riA02fMewmDnUEgDg,Tonton ZicC,995,112711,78
2026-04-29,UCVWhuVlcIpd9802hn2KZBGQ,High-tech Mountain,3930,4944713,526
2026-04-29,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,61900,15184415,261
2026-04-29,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,71400,19483577,1419
2026-04-29,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12700,5714490,342
2026-04-29,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,217000,29953635,781
2026-04-29,UCWedHS9qKebauVIK2J7383g,Underscore_,930000,118435271,206
2026-04-29,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,270000,99789336,2651
2026-04-29,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,161,129659,61
2026-04-29,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,732000,150750520,2035
2026-04-29,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,575000,233367149,8494
2026-04-29,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,23994701,524
2026-04-29,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,243000,63412283,133
2026-04-29,UCPQsSFJurluaMOG1qL0Y7sA,PP World,451000,79327030,1059
2026-04-29,UCSGT2_DuhiJ1uV9dpRbXxug,Kulture ChroniK,172000,27723558,878
2026-04-29,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1360,230435,18
2026-04-29,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,143000,24430214,882
2026-04-29,UCUe6P-HODI-F06tGQke8nzA,Planet des Deals,136,52497,261
2026-04-29,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,3230,235809,53
2026-04-29,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3720,952157,65
2026-04-29,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,442,38845,27
2026-04-29,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12900,3613969,123
2026-04-29,UCW-7TvXaVBhtzCivzhTP5zA,Le BENGE,71200,2604947,15
2026-04-29,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2360000,435045071,1608
2026-04-29,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,24700,3056118,328
2026-04-29,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,102000,10102727,323
2026-04-29,UCRPAUTLHENOTQS-9K34YwvQ,DataPanda Studio,0,9,1
2026-04-29,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,196000,34503588,457
2026-04-29,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,21900,2765205,437
2026-04-29,UCPLnJmNrlcQzyi8QAP_dhJA,Dariusz Tech,137000,140478515,895
2026-04-29,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,917,212752,180
2026-04-29,UCWzO_6sTx_tzEi0pU_3L5dA,Kizuna Horizon,189,69497,11
2026-04-29,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2800,2119844,238
2026-04-29,UCTE6xlfjGhlJ3pLVsg85-AQ,KARAOQUIZ,1340,84242,389
2026-04-29,UCSGjkErS7A6LPBjESg56p7g,Tech Shorts,32400,12797045,209
2026-04-29,UCWZwYtcRjO4cO-RiZqM-W0w,Blog Montre cardio GPS,60200,17057385,585
2026-04-29,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,22500,161726288,231
2026-04-29,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23691277,4303
2026-04-29,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,22000,5521812,1740
2026-04-29,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,24700,3480212,311
2026-04-29,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,612000,71416333,298
2026-04-29,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,17800,1355613,57
2026-04-29,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,91100,19549958,1026
2026-04-29,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,397000,60123798,1067
2026-04-29,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,13000,1844570,186
2026-04-29,UCZO7iTy_uLmPbZiofPJpeXA,Pannacotech,160000,21228536,701
2026-04-29,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1870000,126222028,86
2026-04-29,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12700,4249248,2057
2026-04-29,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,21700,6447724,3136
2026-04-29,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,290000,3063026,99
2026-04-29,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,447000,56652400,87
2026-04-29,UCdSAhfiaPLfsE8iu964Kd4w,Tech'Antik par Mickael Minarie,11600,1538852,524
2026-04-29,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15500,14933535,2820
2026-04-29,UCd1GYZ5K_Inb48Qa8n_xqNg,Alex Lecool Tech,21400,5913183,385
2026-04-29,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,203,60258,174
2026-04-29,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47167562,1646
2026-04-29,UCf2ZTuey5uT8hN3ESe-ZCPQ,Eric V,4500,1498483,1004
2026-04-29,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,53200,2586003,1027
2026-04-29,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,165000,58249318,2106
2026-04-29,UCZI7K1gFKFWB3wASGjAfC4A,noixdecitron,54700,5437305,232
2026-04-29,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,274000,58920874,1731
2026-04-29,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1060000,209066131,1769
2026-04-29,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",33400,5986384,425
2026-04-29,UCid32aFGCWd9zITfN44ycWA,Son-Vidéo.com,71400,17085028,1095
2026-04-29,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,939,52881,29
2026-04-29,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31944068,604
2026-04-29,UCgDkOBd2-ouwQdYl1uzEDjA,Wondershare Filmora France,182000,17953446,1251
2026-04-29,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,742000,46954683,931
2026-04-29,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,4560,342509,84
2026-04-29,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1010000,223036153,1320
2026-04-29,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,145000,26705409,866
2026-04-29,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,308000,36680103,529
2026-04-29,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,360000,20264921,149
2026-04-29,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6820,1040432,183
2026-04-29,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,602000,210078599,2958
2026-04-29,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,11300,3398834,373
2026-04-29,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,34200,8488361,602
2026-04-29,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13900,4670198,361
2026-04-29,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,166000,25761249,599
2026-04-29,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9800,1616928,62
2026-04-29,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,108000,10727201,488
2026-04-29,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,30400,4779340,1003
2026-04-29,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5095962,364
2026-04-29,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932911,170
2026-04-29,UCcH06PR-5iRIMWZGo8z6gnA,Francois Mocq,5810,1192306,300
2026-04-29,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19500,6906448,1298
2026-04-29,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,12000,5501598,426
2026-04-29,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14900,7318379,3025
2026-04-29,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,161000,14234153,1478
2026-04-29,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,15500,1636217,143
2026-04-29,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,301000,44567815,430
2026-04-29,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,77700,52267902,847
2026-04-29,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14600,1726986,62
2026-04-29,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15800,5986336,366
2026-04-29,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,31900,6776294,281
2026-04-29,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,100000,6477295,184
2026-04-29,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,378000,52466275,542
2026-04-29,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,431,201991,38
2026-04-29,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,456835996,2119
2026-04-29,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,17700,1819054,152
2026-04-29,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,23000,6892229,656
2026-04-29,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,13200,9218556,396
2026-04-29,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,132000,25587228,676
2026-04-29,UCsKrhME6clyYbibb4nzvgMA,Leasi,7,4112,42
2026-04-29,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,15100,1163507,56
2026-04-29,UCsyWQ6m4lbfir1Z3deNAIcw,Salut Les Noobs,86300,8038458,553
2026-04-29,UCriIQI8uaoEro5FEnOpeidQ,Dr. Firas,35300,1543700,374
2026-04-29,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,29,16460,493
2026-04-29,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),35000,3044521,815
2026-04-29,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,261000,17187967,432
2026-04-29,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,132000,60599194,893
2026-04-29,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",36200,26568783,562
2026-04-29,UCiuBi95VI2ciZaX4w9QeRug,Mehdi Tech,4280,1905126,410
2026-04-29,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,11800,1437485,238
2026-04-29,UCjvFbW7sywyw7ylZ4PHXdAQ,Selectos Tests,7060,3742570,1026
2026-04-29,UCtKz6bilv9wtzQpwIaI-soA,Ypsol,27200,1130701,28
2026-04-29,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43718877,127
2026-04-29,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,327000,48130533,1934
2026-04-29,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,27,25428,504
2026-04-29,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,25000,7889448,283
2026-04-29,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,141000,82881800,1147
2026-04-29,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,355000,34244344,1421
2026-04-29,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2510,340372,411
2026-04-29,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9558927,165
2026-04-29,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,387000,43901064,546
2026-04-29,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1960,352713,174
2026-04-29,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,475000,62092059,288
2026-04-29,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,157000,66134071,3063
2026-04-29,UClnRNkdVq24iwIbc1O-hjlw,"Yensing, Monsieur Rapport Qualité-Prix",21600,1388537,23
2026-04-29,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,261,43504,29
2026-04-29,UCjwFGttUyDetFa7pCD1M8kg,NETWORKS TV,42900,3736821,305
2026-04-29,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,147000,38210379,536
2026-04-29,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2490,50758242,325
2026-04-29,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15510080,291
2026-04-29,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12626616,414
2026-04-29,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18600,3248161,263
2026-04-29,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur Amazon,16400,5948762,759
2026-04-29,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,31200,6948321,1381
2026-04-29,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,15200,18124815,230
2026-04-29,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2680,473819,469
2026-04-29,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,428000,89340868,436
2026-04-29,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11600,6151933,341
2026-04-29,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,34600,7397482,803
2026-04-29,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,26600,4538315,1225
2026-04-29,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,211,36130,252
2026-04-29,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1280,330083,160
2026-04-29,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127790,14
2026-04-29,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15600,72301036,1312
2026-04-29,UCxpT79bmhxk50l8P50WG86w,Discoverdex,82500,25666646,501
2026-04-30,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,79600,15734869,1054
2026-04-30,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,250000,43745444,1262
2026-04-30,UC6joDErOGcFJC1vHNSfsYQg,01net,138000,50399991,1905
2026-04-30,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,393,82023,48
2026-04-30,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),71900,20395924,3378
2026-04-30,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,117000,31430326,160
2026-04-30,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2250,848940,1003
2026-04-30,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61601844,1921
2026-04-30,UC-yxsBT9aRPie3eJ0qh162g,Le Meilleur Choix,1890,1029819,707
2026-04-30,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6530,7031972,2187
2026-04-30,UC5HF1ej87ZcaMNP4imSyy5w,neo77testeur,2710,920707,909
2026-04-30,UC65OszX3C9oYfNLU5AWjwYg,Aaron,3060,320855,32
2026-04-30,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35561961,665
2026-04-30,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,13000,1593948,685
2026-04-30,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,563,266459,621
2026-04-30,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64700,11632776,1015
2026-04-30,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,88400,11883936,100
2026-04-30,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13100,4616207,223
