date_utc,channel_id,channel_title,subscribers,views,videos
2026-02-05,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50754150,323
2026-02-05,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33700,7063819,746
2026-02-05,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,139000,34184132,513
2026-02-05,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51913062,530
2026-02-05,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,780000,107611651,1495
2026-02-05,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64291993,3031
2026-02-05,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25028207,645
2026-02-05,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,455507,431
2026-02-05,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25495512,112
2026-02-06,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1020,181149,261
2026-02-06,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),70000,20264689,3349
2026-02-06,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91200,25719809,1437
2026-02-06,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4512607,196
2026-02-06,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4280,2275951,319
2026-02-06,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6380,6938788,2143
2026-02-06,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2970,298363,32
2026-02-06,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12795347,574
2026-02-06,UCAz-755tH3m8_BwaluzdJwQ,Numerama,219000,103595495,2092
2026-02-06,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,71800,21761791,2945
2026-02-06,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28720284,580
2026-02-06,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66000,18477292,1428
2026-02-06,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45868850,488
2026-02-06,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72800,21250091,950
2026-02-06,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,31000,2614003,453
2026-02-06,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4330,1607705,729
2026-02-06,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2320,130758,40
2026-02-06,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1760,791336,192
2026-02-06,UC3CBQLyxiC35oxJPoufLnMQ,Gizmo Rush,71200,167557755,1174
2026-02-06,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62300,12484279,652
2026-02-06,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65792819,879
2026-02-06,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43185043,1236
2026-02-06,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196622209,1507
2026-02-06,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61583854,1920
2026-02-06,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6230,1807891,144
2026-02-06,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3622908,288
2026-02-06,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14400,2646360,613
2026-02-06,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,325,57909,32
2026-02-06,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,363000,32741241,1687
2026-02-06,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43352986,1302
2026-02-06,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48436053,1815
2026-02-06,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32000,7072744,242
2026-02-06,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,106000,27154021,142
2026-02-06,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,473,201496,543
2026-02-06,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1950,694692,876
2026-02-06,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,44819756,403
2026-02-06,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15600,2431469,184
2026-02-06,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1254953,209
2026-02-06,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64200,11450524,1013
2026-02-06,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5370,1732638,22
2026-02-06,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43600,15258278,1084
2026-02-06,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12100,1478811,673
2026-02-06,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35217223,620
2026-02-06,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77500,14701052,986
2026-02-06,UC0kacsSWviDNM7msbzGLGMQ,Tenorshare French,172000,44698136,936
2026-02-06,UC08uERSqTFS3xSwXKMLrUVg,TECH TITANS,34900,10295058,235
2026-02-06,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5137847,805
2026-02-06,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22527156,880
2026-02-06,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38300,16938901,203
2026-02-06,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,159000,82909458,1181
2026-02-06,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246176,71
2026-02-06,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2090,155940,40
2026-02-06,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66200,31659471,2498
2026-02-06,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,939803,68
2026-02-06,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12100,5374689,317
2026-02-06,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89100,12751675,499
2026-02-06,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16640276,205
2026-02-06,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5467993,1721
2026-02-06,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,106000,6910645,309
2026-02-06,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4710,283990,61
2026-02-06,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,841000,168175510,940
2026-02-06,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13500,4647001,403
2026-02-06,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,127,94778,61
2026-02-06,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,611406957,2117
2026-02-06,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,2400,1066605,65
2026-02-06,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32600,3573286,99
2026-02-06,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,408000,28016209,140
2026-02-06,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4440,305307,44
2026-02-06,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15200,8219336,96
2026-02-06,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5410,808280,507
2026-02-06,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,147364391,1984
2026-02-06,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23519095,4261
2026-02-06,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,230000,57530361,124
2026-02-06,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20300,2375580,362
2026-02-06,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91200,11515249,137
2026-02-06,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38189689,266
2026-02-06,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1970,72803,18
2026-02-06,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71319291,298
2026-02-06,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2190000,369709195,1526
2026-02-06,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,307,25547,20
2026-02-06,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,260000,91337548,2444
2026-02-06,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1250,169853,18
2026-02-06,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31500,9967903,1432
2026-02-06,UCSvD1S5kHsr9tvD3gDXkPkQ,Techmo,95700,53053101,299
2026-02-06,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,77600,1531628,228
2026-02-06,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,99000,15813311,1296
2026-02-06,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1150,301982,145
2026-02-06,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3585532,121
2026-02-06,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,77736504,1036
2026-02-06,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22900,3183652,265
2026-02-06,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,214000,29350764,757
2026-02-06,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,804000,63895329,319
2026-02-06,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3236035,132
2026-02-06,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,193000,33374538,439
2026-02-06,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27400,7416968,428
2026-02-06,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,1984561,109
2026-02-06,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1924424,90
2026-02-06,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18777480,694
2026-02-06,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20650451,483
2026-02-06,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13600,1088869,53
2026-02-06,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219459723,1287
2026-02-06,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,205493633,1677
2026-02-06,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1796635,181
2026-02-06,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,701,38923,29
2026-02-06,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60700,14461428,251
2026-02-06,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,189,50604,156
2026-02-06,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31768397,597
2026-02-06,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5950,838314,156
2026-02-06,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4116007,1966
2026-02-06,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13253695,1465
2026-02-06,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2911972,315
2026-02-06,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,701,137044,130
2026-02-06,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",28300,5749494,413
2026-02-06,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20600,5854784,2973
2026-02-06,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932514,170
2026-02-06,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,361000,20221012,149
2026-02-06,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11900,1222773,119
2026-02-06,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26489840,840
2026-02-06,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,441000,72981628,896
2026-02-06,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,124000,21768157,847
2026-02-06,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57836637,1703
2026-02-06,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6695492,1283
2026-02-06,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13161957,508
2026-02-06,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5076739,364
2026-02-06,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,92300,11705638,744
2026-02-06,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,737000,45969906,910
2026-02-06,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,121000,13443295,1413
2026-02-06,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4566266,343
2026-02-06,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87900,18343326,980
2026-02-06,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,301000,34607883,506
2026-02-06,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9689171,298
2026-02-06,UCWedHS9qKebauVIK2J7383g,Underscore_,917000,113979919,199
2026-02-06,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,10900,3260903,356
2026-02-06,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44086341,420
2026-02-06,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31700,7620913,585
2026-02-06,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3090,216039,49
2026-02-06,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11300,5087802,395
2026-02-06,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,387000,55725476,980
2026-02-06,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232153571,8331
2026-02-06,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25253054,592
2026-02-06,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2537205,77
2026-02-06,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,161524472,197
2026-02-06,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,160000,53089909,1954
2026-02-06,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,67200,17174237,1319
2026-02-06,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47121941,1643
2026-02-06,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14825984,2817
2026-02-06,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1830000,121926345,85
2026-02-06,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29200,4485409,955
2026-02-06,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2110,1186599,194
2026-02-06,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,16186585,583
2026-02-06,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33700,7069627,746
2026-02-06,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15191210,283
2026-02-06,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,194,28651,252
2026-02-06,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,455829,431
2026-02-06,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21700,6276973,641
2026-02-06,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9550,1211518,220
2026-02-06,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15200,52803784,1264
2026-02-06,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,780000,107661102,1496
2026-02-06,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,595000,199923407,2753
2026-02-06,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16100,1368207,135
2026-02-06,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30600,6639272,1314
2026-02-06,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58684368,858
2026-02-06,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50754203,323
2026-02-06,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9550,1558815,59
2026-02-06,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",32200,23737069,435
2026-02-06,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16100,5713894,735
2026-02-06,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,194,29620,23
2026-02-06,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45236482,1875
2026-02-06,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74800,47274889,796
2026-02-06,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,134000,80714667,1187
2026-02-06,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,13900,1590704,58
2026-02-06,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29800,5912243,270
2026-02-06,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9458406,145
2026-02-06,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25495834,112
2026-02-06,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64302367,3032
2026-02-06,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1920,338118,172
2026-02-06,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,437000,53895981,85
2026-02-06,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24300,4097777,1108
2026-02-06,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,257000,16820408,425
2026-02-06,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,140000,34299680,513
2026-02-06,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,308000,33311238,1395
2026-02-06,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2955032,790
2026-02-06,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,382000,42840496,536
2026-02-06,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1089109,49
2026-02-06,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12210546,403
2026-02-06,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60672554,284
2026-02-06,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2230,201843,374
2026-02-06,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43715796,120
2026-02-06,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1270260,19
2026-02-06,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10200,7392127,328
2026-02-06,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,411000,389657881,1297
2026-02-06,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127314,14
2026-02-06,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,19,15784,486
2026-02-06,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3656,42
2026-02-06,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12300,13851943,216
2026-02-06,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5705627,351
2026-02-06,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25029972,645
2026-02-06,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1250000,447694225,2062
2026-02-06,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51930148,531
2026-02-06,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78200,24037101,472
2026-02-07,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62300,12488524,652
2026-02-07,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,159000,83081739,1182
2026-02-07,UC0kacsSWviDNM7msbzGLGMQ,Tenorshare French,172000,44727027,936
2026-02-07,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,71900,21765429,2946
2026-02-07,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),70000,20269372,3350
2026-02-07,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,31000,2616370,453
2026-02-07,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,473,202057,543
2026-02-07,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12100,1480938,674
2026-02-07,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43600,15270844,1085
2026-02-07,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1950,696875,878
2026-02-07,UCAz-755tH3m8_BwaluzdJwQ,Numerama,219000,103947407,2096
2026-02-07,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,44831835,404
2026-02-07,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14400,2650588,614
2026-02-07,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6240,1809687,144
2026-02-07,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4513819,196
2026-02-07,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12799186,574
2026-02-07,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32100,7079297,242
2026-02-07,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28722307,580
2026-02-07,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5370,1734697,22
2026-02-07,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91200,25725521,1438
2026-02-07,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48463260,1815
2026-02-07,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45869470,488
2026-02-07,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35221452,621
2026-02-07,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1020,181503,262
2026-02-07,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38300,16950604,203
2026-02-07,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,106000,27219418,142
2026-02-07,UC3CBQLyxiC35oxJPoufLnMQ,Gizmo Rush,71300,168037030,1179
2026-02-07,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4330,1607959,729
2026-02-07,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1760,792282,193
2026-02-07,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65803845,880
2026-02-07,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,364000,32751233,1687
2026-02-07,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15600,2444495,184
2026-02-07,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77500,14711378,987
2026-02-07,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22531722,880
2026-02-07,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43355659,1302
2026-02-07,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72800,21262699,950
2026-02-07,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3623370,288
2026-02-07,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1256329,209
2026-02-07,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64200,11452949,1013
2026-02-07,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196633450,1507
2026-02-07,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,325,58307,32
2026-02-07,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43188906,1237
2026-02-07,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4280,2277333,320
2026-02-07,UC08uERSqTFS3xSwXKMLrUVg,TECH TITANS,35000,10343409,236
2026-02-07,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5141595,806
2026-02-07,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61584040,1920
2026-02-07,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6380,6939752,2143
2026-02-07,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2320,130789,40
2026-02-07,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66000,18487979,1428
2026-02-07,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2970,298692,32
2026-02-07,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246192,71
2026-02-07,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,230000,57564808,124
2026-02-07,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,841000,168321795,941
2026-02-07,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15300,8232483,96
2026-02-07,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2190000,370491259,1527
2026-02-07,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13500,4650220,403
2026-02-07,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,99100,15827667,1296
2026-02-07,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,147393130,1985
2026-02-07,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16646677,205
2026-02-07,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31500,9970719,1433
2026-02-07,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22900,3189077,266
2026-02-07,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27400,7419649,428
2026-02-07,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18806966,695
2026-02-07,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,611465490,2117
2026-02-07,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38193377,266
2026-02-07,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1150,303484,145
2026-02-07,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23521322,4261
2026-02-07,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89100,12758978,499
2026-02-07,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,940123,68
2026-02-07,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,77771391,1036
2026-02-07,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91200,11519871,137
2026-02-07,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71322362,298
2026-02-07,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,1988273,109
2026-02-07,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3236929,132
2026-02-07,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1970,72833,18
2026-02-07,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,106000,6915169,310
2026-02-07,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,408000,28020164,140
2026-02-07,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5468636,1722
2026-02-07,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20662781,485
