date_utc,channel_id,channel_title,subscribers,views,videos
2026-02-24,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5400,1783800,22
2026-02-24,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64300,11492021,1014
2026-02-24,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,73400,21498687,963
2026-02-24,UCE4qu22kCO225a91eERbxvA,Vivo Tech,15,9226,469
2026-02-24,UC3CBQLyxiC35oxJPoufLnMQ,Gizmo Rush,74800,176295721,1234
2026-02-24,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,31600,2652211,457
2026-02-24,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2990,303661,32
2026-02-24,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31800,12919623,575
2026-02-24,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72000,21835946,2956
2026-02-24,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48705366,1823
2026-02-24,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66100,18557594,1432
2026-02-24,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,530,220610,558
2026-02-24,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24900,5224372,825
2026-02-24,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3627696,288
2026-02-24,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29400,3497534,370
2026-02-24,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2020,735377,930
2026-02-24,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,110000,22664688,887
2026-02-24,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45880246,488
2026-02-24,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1800,811629,202
2026-02-24,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,343,64323,37
2026-02-24,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28793422,584
2026-02-24,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13000,4536112,196
2026-02-24,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4320,2304289,323
2026-02-24,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12300,1504254,676
2026-02-24,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),70700,20295131,3361
2026-02-24,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91300,25804291,1443
2026-02-24,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,498000,66030732,884
2026-02-24,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,108000,28798244,145
2026-02-24,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,391000,33040539,1688
2026-02-24,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,161000,86188858,1204
2026-02-24,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1050,188301,272
2026-02-24,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15800,2499605,187
2026-02-24,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43433137,1306
2026-02-24,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,197036710,1508
2026-02-24,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19400,666775,33
2026-02-24,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32400,7194472,248
2026-02-24,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10200,1286625,210
2026-02-24,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,330,66639,23
2026-02-24,UC08uERSqTFS3xSwXKMLrUVg,TECH TITANS,35900,11093360,244
2026-02-24,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61587190,1920
2026-02-24,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,62600,12572351,658
2026-02-24,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,78000,14908209,998
2026-02-24,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71354664,298
2026-02-24,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6530,1867298,150
2026-02-24,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246536,71
2026-02-24,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27500,7487622,434
2026-02-24,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23559205,4269
2026-02-24,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2700000,612858972,2122
2026-02-24,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,810000,64367491,320
2026-02-24,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5400,816806,514
2026-02-24,UCPLnJmNrlcQzyi8QAP_dhJA,Dariusz Tech,127000,120262951,833
2026-02-24,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13600,4706205,403
2026-02-24,UCFWds3GTyhvWpSF308RC1Eg,PcComponentesFR,653,252465,127
2026-02-24,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4500,312610,45
2026-02-24,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2330,132509,40
2026-02-24,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12300,5458378,324
2026-02-24,UCIu36vEY96BCwfYvz5ccucg,LDLC.com,27900,7212070,365
2026-02-24,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,327000,38267140,266
2026-02-24,UCHRVeW3Z0ttSFk6xIfGW4lA,Nicorama,158000,13999328,288
2026-02-24,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,409000,28077940,140
2026-02-24,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,102000,19255116,702
2026-02-24,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1980,74552,19
2026-02-24,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19200,965111,70
2026-02-24,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38500,17115144,205
2026-02-24,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89300,12901612,502
2026-02-24,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32700,3604834,99
2026-02-24,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91400,11606352,137
2026-02-24,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43300,1926118,90
2026-02-24,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,2439383,108
2026-02-24,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66400,31799780,2510
2026-02-24,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,112000,16775603,206
2026-02-24,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,308000,45070390,405
2026-02-24,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,194000,33624075,441
2026-02-24,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,44400,15542260,1100
2026-02-24,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,23300,3271643,270
2026-02-24,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,214000,29451850,759
2026-02-24,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,5390,418599,70
2026-02-24,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,4040,2001042,77
2026-02-24,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3570,907266,62
2026-02-24,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,31000,3019962,311
2026-02-24,UCLOAPb7ATQUs_nDs9ViLcMw,Benjamin Code,156000,13912883,383
2026-02-24,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,107000,6997051,321
2026-02-24,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,233000,59102242,126
2026-02-24,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3257565,136
2026-02-24,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,79600,1561311,232
2026-02-24,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15500,8440873,96
2026-02-24,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1160,324667,154
2026-02-24,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31900,10227007,1445
2026-02-24,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20600,2468004,376
2026-02-24,UCKkFotHwcyYF1cn8sFcKvqw,MacGeneration,4950,4709495,587
2026-02-24,UCPQsSFJurluaMOG1qL0Y7sA,PP World,449000,78142092,1040
2026-02-24,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3591825,121
2026-02-24,UCSGT2_DuhiJ1uV9dpRbXxug,Kulture ChroniK,168000,26407459,863
2026-02-24,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20800,5978771,3008
2026-02-24,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12900,1807422,183
2026-02-24,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,132000,22631298,853
2026-02-24,UCTE6xlfjGhlJ3pLVsg85-AQ,Amazon Promo Tech,1330,78133,517
2026-02-24,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13700,4591074,344
2026-02-24,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13220909,511
2026-02-24,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11500,5275564,402
2026-02-24,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60900,14565327,251
2026-02-24,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3220,227728,52
2026-02-24,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,324,27124,20
2026-02-24,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1280,185097,18
2026-02-24,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5485002,1728
2026-02-24,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20930462,488
2026-02-24,UCSvD1S5kHsr9tvD3gDXkPkQ,Techmo,98900,56286005,303
2026-02-24,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25408658,593
2026-02-24,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,844000,170354800,943
2026-02-24,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,68200,17649284,1340
2026-02-24,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,94900,11871332,775
2026-02-24,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,783,42353,29
2026-02-24,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9766220,302
2026-02-24,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,11100,3306059,362
2026-02-24,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2490,178272,43
2026-02-24,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,15400,1171977,54
2026-02-24,UCWzO_6sTx_tzEi0pU_3L5dA,Kizuna Horizon,187,68380,11
2026-02-24,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,138,102745,61
2026-02-24,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1840000,122948716,85
2026-02-24,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,22000,161546369,200
2026-02-24,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44167203,420
2026-02-24,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,262000,92830849,2490
2026-02-24,UCWedHS9qKebauVIK2J7383g,Underscore_,921000,115393459,201
2026-02-24,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,360000,20232438,149
2026-02-24,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,99900,16078019,1296
2026-02-24,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2933840,319
2026-02-24,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2230000,384110578,1542
2026-02-24,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,392000,56526161,1005
2026-02-24,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,16842162,590
2026-02-24,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54900,13519938,1491
2026-02-24,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,127000,13732547,1434
2026-02-24,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,442000,73612433,906
2026-02-24,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47132657,1643
2026-02-24,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,733,149932,147
2026-02-24,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232614123,8365
2026-02-24,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219876613,1289
2026-02-24,UCSGjkErS7A6LPBjESg56p7g,Tech Shorts,31900,11866504,200
2026-02-24,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,724000,147901829,1991
2026-02-24,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2400,1435225,211
2026-02-24,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6060,878774,163
2026-02-24,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,52800,1949815,805
2026-02-24,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,88500,18580235,988
2026-02-24,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4153797,2006
2026-02-24,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,192,52684,161
2026-02-24,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,441000,54886699,86
2026-02-24,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,449246169,2073
2026-02-24,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9486385,147
2026-02-24,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2739413,80
2026-02-24,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,12700,1278858,124
2026-02-24,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11500,6079807,421
2026-02-24,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,30400,6150888,272
2026-02-24,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,89200,5678132,170
2026-02-24,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24500,7711265,260
2026-02-24,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19300,6745691,1286
2026-02-24,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31805489,597
2026-02-24,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26528582,840
2026-02-24,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58993504,866
2026-02-24,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,75100,47939545,807
2026-02-24,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25058044,645
2026-02-24,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",29000,5807714,417
2026-02-24,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16200,5772038,741
2026-02-24,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5081300,364
2026-02-24,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2670,461679,442
2026-02-24,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50755311,324
2026-02-24,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,273000,58041555,1708
2026-02-24,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15401988,285
2026-02-24,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14853358,2817
2026-02-24,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12391971,405
2026-02-24,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14700,7176474,2889
2026-02-24,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,20,19107,498
2026-02-24,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",33300,24589998,461
2026-02-24,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,155000,64819262,3042
2026-02-24,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18400,3179716,256
2026-02-24,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21900,6404771,644
2026-02-24,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1930,341378,172
2026-02-24,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932604,170
2026-02-24,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2969275,795
2026-02-24,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1092905,50
2026-02-24,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,32200,7803627,594
2026-02-24,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14100,1627278,58
2026-02-24,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,258000,16891003,425
2026-02-24,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9620,1574570,61
2026-02-24,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,161000,53660074,1990
2026-02-24,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16500,1488440,139
2026-02-24,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,21,12313,491
2026-02-24,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2290,230573,382
2026-02-24,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29400,4552064,968
2026-02-24,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,738000,46198968,911
2026-02-24,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,303000,35020314,512
2026-02-24,UClnRNkdVq24iwIbc1O-hjlw,Yensing,21100,1305749,20
2026-02-24,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,206303483,1700
2026-02-24,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,596000,201875209,2790
2026-02-24,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33900,7144835,753
2026-02-24,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,474000,60976411,284
2026-02-24,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43716358,120
2026-02-24,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1140,261727,139
2026-02-24,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12900,15164230,222
2026-02-24,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,384000,43141067,537
2026-02-24,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15600,5775449,355
2026-02-24,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45901527,1881
2026-02-24,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,420000,400418309,1323
2026-02-24,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,25000,4199663,1134
2026-02-24,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10300,7848964,346
2026-02-24,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30700,6702693,1321
2026-02-24,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,201,30656,252
2026-02-24,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,10300,1270475,224
2026-02-24,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,142000,35455620,518
2026-02-24,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127438,14
2026-02-24,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,136000,82480425,1200
2026-02-24,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,401,191727,38
2026-02-24,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78900,24282285,478
2026-02-24,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,226,34531,27
2026-02-24,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,786000,109954404,1528
2026-02-24,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,52065564,532
2026-02-24,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,318000,33445483,1398
2026-02-24,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15300,56703119,1276
2026-02-24,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3776,42
2026-02-25,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,392000,33051096,1688
2026-02-25,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,15300,2764663,622
2026-02-25,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72000,21839222,2957
2026-02-25,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4340,1629317,733
2026-02-25,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4320,2305600,323
2026-02-25,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15800,2501837,187
2026-02-25,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,498000,66058060,884
2026-02-25,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35289337,630
2026-02-25,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,78000,14928125,999
2026-02-25,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,529,222832,560
2026-02-25,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12300,1504993,676
2026-02-25,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,110000,22677536,888
2026-02-25,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19500,676611,33
2026-02-25,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6420,6959209,2153
2026-02-25,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3830,763690,164
2026-02-25,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,62600,12586944,654
2026-02-25,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,197053779,1508
2026-02-25,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31800,12926776,575
2026-02-25,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1800,812902,204
2026-02-25,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,332,68816,22
2026-02-25,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64300,11494328,1014
2026-02-25,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40100,45880963,488
2026-02-25,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43445380,1307
2026-02-25,UCAz-755tH3m8_BwaluzdJwQ,Numerama,221000,106291121,2142
2026-02-25,UC08uERSqTFS3xSwXKMLrUVg,TECH TITANS,36000,11139774,244
2026-02-25,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,73500,21512264,963
2026-02-25,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),70700,20295858,3361
2026-02-25,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,161000,86404787,1206
2026-02-25,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1050,188546,273
2026-02-25,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66100,18564611,1433
2026-02-25,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3627954,288
2026-02-25,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61587413,1920
2026-02-25,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43327066,1239
2026-02-25,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91300,25808094,1444
2026-02-25,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48725799,1821
2026-02-25,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,108000,28902605,145
2026-02-25,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5400,1786674,22
2026-02-25,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2990,303959,32
2026-02-25,UC3CBQLyxiC35oxJPoufLnMQ,Gizmo Rush,75000,176880738,1238
2026-02-25,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2030,737519,933
2026-02-25,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32400,7201384,249
2026-02-25,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13000,4537433,196
2026-02-25,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24900,5230693,826
2026-02-25,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10300,1287948,210
2026-02-25,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,345,64840,38
2026-02-25,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,70900,8609329,81
2026-02-25,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28795303,585
2026-02-25,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29500,3500462,370
2026-02-25,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,31600,2654567,457
2026-02-25,UCE4qu22kCO225a91eERbxvA,Vivo Tech,15,9306,469
2026-02-25,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12300,5470527,325
2026-02-25,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19200,965666,70
2026-02-25,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,23300,3274424,270
2026-02-25,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,107000,7001498,319
2026-02-25,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43300,1926241,90
2026-02-25,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3570,907621,62
2026-02-25,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2330,132619,40
2026-02-25,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89400,12915140,504
2026-02-25,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38500,17151987,205
2026-02-25,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66400,31803923,2512
2026-02-25,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5400,816980,515
2026-02-25,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3592178,121
2026-02-25,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,44400,15567455,1100
2026-02-25,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23562712,4269
2026-02-25,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,233000,59147057,126
2026-02-25,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32700,3605822,99
2026-02-25,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,194000,33635176,441
2026-02-25,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,327000,38270588,266
2026-02-25,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15500,8453435,96
2026-02-25,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2700000,613118300,2122
2026-02-25,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3258551,136
